run_date,as_of,window_days,category,subcategory,sort,rank,app_id,app_name,total_tokens,total_requests
2026-07-29,2026-07-28,7,coding,cli-agent,popular,24,2567728,Slate Agent,2708398602,34292
2026-07-29,2026-07-28,7,coding,cli-agent,popular,25,3282295,pi,2651701557,26991
2026-07-29,2026-07-28,7,coding,cli-agent,popular,26,2842396,JONI,2416462438,30541
2026-07-29,2026-07-28,7,coding,cli-agent,popular,27,3265313,Clark - Personal Agent,2371919040,219747
2026-07-29,2026-07-28,7,coding,cli-agent,popular,28,3662528,Aexol.ai,2364532126,39576
2026-07-29,2026-07-28,7,coding,cli-agent,popular,29,2304560,PostQode,2240959404,27617
2026-07-29,2026-07-28,7,coding,cli-agent,popular,30,143418,Aider,2219047309,65668
2026-07-29,2026-07-28,7,coding,cli-agent,popular,31,3149465,Kern Agent,2077238053,25163
2026-07-29,2026-07-28,7,coding,cli-agent,popular,32,3646257,Vellum Assistant,1901212858,33301
2026-07-29,2026-07-28,7,coding,cli-agent,popular,33,4397443,wakil,1854078583,15541
2026-07-29,2026-07-28,7,coding,cli-agent,popular,34,3879658,StakeBetApp,1543569295,14088
2026-07-29,2026-07-28,7,coding,cli-agent,popular,35,3778895,Flo Agent,1354258342,24108
2026-07-29,2026-07-28,7,coding,cli-agent,popular,36,2318385,Traycer,1211698728,9573
2026-07-29,2026-07-28,7,coding,cli-agent,popular,37,3053821,Junie,1131604241,41278
2026-07-29,2026-07-28,7,coding,cli-agent,popular,38,3067206,Ante,1123084006,21699
2026-07-29,2026-07-28,7,coding,cli-agent,popular,39,3802586,Amplify Console,886951305,17235
2026-07-29,2026-07-28,7,coding,cli-agent,popular,40,3687500,Deep Agents Code,694805572,10660
2026-07-29,2026-07-28,7,coding,ide-extension,popular,1,2262242,Kilo Code,1840639788231,24346699
2026-07-29,2026-07-28,7,coding,ide-extension,popular,2,190604,Cline,555829193986,5420782
2026-07-29,2026-07-28,7,coding,ide-extension,popular,3,831074,Roo Code,32790873954,280455
2026-07-29,2026-07-28,7,coding,ide-extension,popular,4,2304560,PostQode,2240959404,27617
2026-07-29,2026-07-28,7,coding,ide-extension,popular,5,3449013,OpenRouter Chat Provider for VSCode,1359783171,12488
2026-07-29,2026-07-28,7,coding,ide-extension,popular,6,2318385,Traycer,1211698728,9573
2026-07-29,2026-07-28,7,coding,ide-extension,popular,7,3053821,Junie,1131604241,41278
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,1,3178860,Ito,46802821145,1324226
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,2,831074,Roo Code,32790873954,280455
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,3,3828701,Letaido,25060555959,318869
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,4,2293498,Agent Zero,15895972792,470497
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,5,3248223,goose,15744061105,447992
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,6,4220404,Rayline,8327408891,530128
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,7,3648761,TeleClaw,6659002874,228826
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,8,3747309,GitLawb,6442676039,71776
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,9,4147521,Circle T Foundry,4218920887,69474
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,10,3097485,Studs.gg,3835666193,163965
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,11,4069892,Multi-Agent Arena - Olam Labs,3450307819,146860
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,12,3365484,Opair,2945175391,62362
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,13,3265313,Clark - Personal Agent,2371919040,219747
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,14,3662528,Aexol.ai,2364532126,39576
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,15,3973594,TriClaps,2348703078,18056
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,16,3131593,starchild,1842612589,52691
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,17,3879658,StakeBetApp,1543569295,14088
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,18,4314335,Atarim,1331602913,9694
2026-07-29,2026-07-28,7,coding,cloud-agent,popular,19,3802586,Amplify Console,886951305,17235
2026-07-29,2026-07-28,7,coding,programming-app,popular,1,169295,Portkey AI,228371386314,8148712
2026-07-29,2026-07-28,7,coding,programming-app,popular,2,2637375,Lemonade,120004685977,3544729
2026-07-29,2026-07-28,7,coding,programming-app,popular,3,2640550,Peezy Gateway,96348806322,1677435
2026-07-29,2026-07-28,7,coding,programming-app,popular,4,2237546,Cursor,82927897915,718400
2026-07-29,2026-07-28,7,coding,programming-app,popular,5,2267189,Zed Editor,65727203213,580168
2026-07-29,2026-07-28,7,coding,programming-app,popular,6,3980383,mimocode,18646061550,154425
2026-07-29,2026-07-28,7,coding,programming-app,popular,7,3248223,goose,15744061105,447992
2026-07-29,2026-07-28,7,coding,programming-app,popular,8,2904101,Favur,6904267455,115450
2026-07-29,2026-07-28,7,coding,programming-app,popular,9,4147521,Circle T Foundry,4218920887,69474
2026-07-29,2026-07-28,7,coding,programming-app,popular,10,3070051,ABP Studio,807916722,83321
2026-07-30,2026-07-29,7,all,,popular,1,3067167,Hermes Agent,6961265650069,79214970
2026-07-30,2026-07-29,7,all,,popular,2,2262242,Kilo Code,1731696230453,23065285
2026-07-30,2026-07-29,7,all,,popular,3,2627404,Claude Code,1525183103462,16460218
2026-07-30,2026-07-29,7,all,,popular,4,2725608,OpenClaw,992559773411,21490243
2026-07-30,2026-07-29,7,all,,popular,5,2853275,pi,664017316064,11296174
2026-07-30,2026-07-29,7,all,,popular,6,190604,Cline,543108080913,5242734
2026-07-30,2026-07-29,7,all,,popular,7,2308106,Descript,411266623979,5135586
2026-07-30,2026-07-29,7,all,,popular,8,4132065,"Hello Minds, powered by Ethoswarm",405387803291,1822374
2026-07-30,2026-07-29,7,all,,popular,9,2699842,ISEKAI ZERO,242674096895,6295522
2026-07-30,2026-07-29,7,all,,popular,10,169295,Portkey AI,226148586333,7757908
2026-07-30,2026-07-29,7,all,,popular,11,169155,Janitor AI,225671855872,16145854
2026-07-30,2026-07-29,7,all,,popular,12,2668297,Codex,224344474856,2569919
2026-07-30,2026-07-29,7,all,,popular,13,3682314,Oh-My-Pi,147680890057,1396790
2026-07-30,2026-07-29,7,all,,popular,14,2640550,Peezy Gateway,142349494876,2503449
2026-07-30,2026-07-29,7,all,,popular,15,2938662,Nous Research API,133490164590,5163034
2026-07-30,2026-07-29,7,all,,popular,16,2344758,Sahasra,126262790541,1778256
2026-07-30,2026-07-29,7,all,,popular,17,2637375,Lemonade,121707614549,3619840
2026-07-30,2026-07-29,7,all,,popular,18,1275184,Codebuff,120295733307,5493612
2026-07-30,2026-07-29,7,all,,popular,19,2755681,Pieces.app: Ambient Artificial Memory,115227141073,13539371
2026-07-30,2026-07-29,7,all,,popular,20,171054,HackerAI,110392115630,2709735
2026-07-30,2026-07-29,7,all,,popular,21,2524738,LangChain,91211857890,10034779
2026-07-30,2026-07-29,7,all,,popular,22,3296290,Mira is the leading AI agent inside Telegram,85579918703,6019592
2026-07-30,2026-07-29,7,all,,popular,23,2237546,Cursor,84520472864,714805
2026-07-30,2026-07-29,7,all,,popular,24,2299688,GDevelop,82619058704,2082725
2026-07-30,2026-07-29,7,all,,popular,25,3906588,Zoo Code,75512170682,808998
2026-07-30,2026-07-29,7,all,,popular,26,142576,SillyTavern,69644669959,4051229
2026-07-30,2026-07-29,7,all,,popular,27,2267189,Zed Editor,65965031434,584483
2026-07-30,2026-07-29,7,all,,popular,28,184102,Open WebUI,51129549711,2172133
2026-07-30,2026-07-29,7,all,,popular,29,2823243,Z Code,49552898639,411081
2026-07-30,2026-07-29,7,all,,popular,30,189563,OpenHands,48506020253,969724
2026-07-30,2026-07-29,7,all,,popular,31,3178860,Ito,48501916221,1380149
2026-07-30,2026-07-29,7,all,,popular,32,3844484,Craft,45284475802,7298569
2026-07-30,2026-07-29,7,all,,popular,33,2235067,HammerAI,42855716286,11548986
2026-07-30,2026-07-29,7,all,,popular,34,3350625,extra.email,41377113141,6079441
2026-07-30,2026-07-29,7,all,,popular,35,2235775,shapes inc,37968111203,7983363
2026-07-30,2026-07-29,7,all,,popular,36,3107220,Orchid,35113525752,1349076
2026-07-30,2026-07-29,7,all,,popular,37,2605040,claude-mem,34801279654,855239
2026-07-30,2026-07-29,7,all,,popular,38,2400879,Sophia's LoreBary,34624378974,1709211
2026-07-30,2026-07-29,7,all,,popular,39,4056540,Halluna,34285168061,2875170
2026-07-30,2026-07-29,7,all,,popular,40,2374769,SquadStack AI,34278843726,5011638
2026-07-30,2026-07-29,7,all,,popular,41,831074,Roo Code,32813181063,280128
2026-07-30,2026-07-29,7,all,,popular,42,2531485,LOVE,31059108049,1094112
2026-07-30,2026-07-29,7,all,,popular,43,3940184,Sekai,30989857759,1029612
2026-07-30,2026-07-29,7,all,,popular,44,188881,Chub AI,29312576778,2240517
2026-07-30,2026-07-29,7,all,,popular,45,2299803,Pocket AI,28971342226,2921995
2026-07-30,2026-07-29,7,all,,popular,46,3828701,Letaido,25898000235,319789
2026-07-30,2026-07-29,7,all,,popular,47,174617,ppq.ai,25466033502,647223
2026-07-30,2026-07-29,7,all,,popular,48,3321349,Landingsite,24639634611,253913
2026-07-30,2026-07-29,7,all,,popular,49,3288259,Tracer III RLVR Pipeline,23833177682,1994729
2026-07-30,2026-07-29,7,all,,popular,50,3886237,ChainPatrol,23043123135,5778519
2026-07-30,2026-07-29,7,all,,trending,1,3067167,Hermes Agent,6961265661411,79214971
2026-07-30,2026-07-29,7,all,,trending,2,4132065,"Hello Minds, powered by Ethoswarm",405387803291,1822374
2026-07-30,2026-07-29,7,all,,trending,3,2853275,pi,664017316064,11296174
2026-07-30,2026-07-29,7,all,,trending,4,169295,Portkey AI,226148612324,7757909
2026-07-30,2026-07-29,7,all,,trending,5,2668297,Codex,224344474856,2569919
2026-07-30,2026-07-29,7,all,,trending,6,1275184,Codebuff,120295733307,5493612
2026-07-30,2026-07-29,7,all,,trending,7,2262242,Kilo Code,1731696301737,23065287
2026-07-30,2026-07-29,7,all,,trending,8,2344758,Sahasra,126262790541,1778256
2026-07-30,2026-07-29,7,all,,trending,9,2938662,Nous Research API,133490164590,5163034
2026-07-30,2026-07-29,7,all,,trending,10,3682314,Oh-My-Pi,147680890057,1396790
2026-07-30,2026-07-29,7,all,,trending,11,2699842,ISEKAI ZERO,242674096895,6295522
2026-07-30,2026-07-29,7,all,,trending,12,3940184,Sekai,30989857759,1029612
2026-07-30,2026-07-29,7,all,,trending,13,171054,HackerAI,110392163749,2709736
2026-07-30,2026-07-29,7,all,,trending,14,3107220,Orchid,35113525752,1349076
2026-07-30,2026-07-29,7,all,,trending,15,3288259,Tracer III RLVR Pipeline,23833524546,1994740
2026-07-30,2026-07-29,7,all,,trending,16,4486828,LUNATALK,21165436320,1192299
2026-07-30,2026-07-29,7,all,,trending,17,3178860,Ito,48501916221,1380149
2026-07-30,2026-07-29,7,all,,trending,18,4473058,OpenRouter: Bench Harness,19219333325,1483673
2026-07-30,2026-07-29,7,all,,trending,19,144889,https://muah.ai,19153843851,3787738
2026-07-30,2026-07-29,7,all,,trending,20,4056540,Halluna,34285168061,2875170
2026-07-30,2026-07-29,7,all,,trending,21,2497855,Tolokaforge Evaluation,13274533427,717940
2026-07-30,2026-07-29,7,all,,trending,22,3883653,Raylu,11582439276,1938226
2026-07-30,2026-07-29,7,all,,trending,23,974424,WebSummarizer,10840176928,3427458
2026-07-30,2026-07-29,7,all,,trending,24,3462687,V12X,10338600582,212800
2026-07-30,2026-07-29,7,all,,trending,25,2273843,Fish Audio - the most realistic AI voice generator,10074331361,802463
2026-07-30,2026-07-29,7,all,,trending,26,4184836,Internal LLM Proxy,20992588513,646214
2026-07-30,2026-07-29,7,all,,trending,27,184102,Open WebUI,51129549711,2172133
2026-07-30,2026-07-29,7,all,,trending,28,4343219,unit-reason-graph,18656449479,2101446
2026-07-30,2026-07-29,7,all,,trending,29,3778673,LarpGPT Battles,9491831688,2471162
2026-07-30,2026-07-29,7,all,,trending,30,2511276,VidMuse,9336097217,217115
2026-07-30,2026-07-29,7,all,,trending,31,3778591,mall-cus-service,9295987017,365716
2026-07-30,2026-07-29,7,all,,trending,32,701440,One API,9134919468,2521980
2026-07-30,2026-07-29,7,all,,trending,33,3927367,Rulebase,8181897398,245858
2026-07-30,2026-07-29,7,all,,trending,34,2550150,PinxAi,7981601654,1624297
2026-07-30,2026-07-29,7,all,,trending,35,2817517,Eastman AI Gateway,7978696119,984097
2026-07-30,2026-07-29,7,all,,trending,36,2498553,KomikoAI,7903485504,2323784
2026-07-30,2026-07-29,7,all,,trending,37,3316379,ProVision.ai,16193932120,1309995
2026-07-30,2026-07-29,7,all,,trending,38,3980383,mimocode,21136442265,174289
2026-07-30,2026-07-29,7,all,,trending,39,3100156,Clawly,21500285262,399313
2026-07-30,2026-07-29,7,all,,trending,40,3906588,Zoo Code,75512170682,808998
2026-07-30,2026-07-29,7,all,,trending,41,3473470,Bitsec,14234477614,1005889
2026-07-30,2026-07-29,7,all,,trending,42,3828701,Letaido,25898000235,319789
2026-07-30,2026-07-29,7,all,,trending,43,2755865,AI Broker,19925084239,1328329
2026-07-30,2026-07-29,7,all,,trending,44,3886237,ChainPatrol,23043123135,5778519
2026-07-30,2026-07-29,7,all,,trending,45,2374769,SquadStack AI,34278843726,5011638
2026-07-30,2026-07-29,7,all,,trending,46,2735766,nanobot,13848539160,398940
2026-07-30,2026-07-29,7,all,,trending,47,2474521,Skyvern,12401414514,1004364
2026-07-30,2026-07-29,7,all,,trending,48,2299803,Pocket AI,28971342226,2921995
2026-07-30,2026-07-29,7,all,,trending,49,169155,Janitor AI,225671961347,16145857
2026-07-30,2026-07-29,7,all,,trending,50,3767370,Rebel,10869170074,301143
2026-07-30,2026-07-29,7,coding,,popular,1,3067167,Hermes Agent,6961265898908,79214975
2026-07-30,2026-07-29,7,coding,,popular,2,2262242,Kilo Code,1731696359727,23065288
2026-07-30,2026-07-29,7,coding,,popular,3,2627404,Claude Code,1525184356260,16460230
2026-07-30,2026-07-29,7,coding,,popular,4,2725608,OpenClaw,992559784447,21490244
2026-07-30,2026-07-29,7,coding,,popular,5,2853275,pi,664017345406,11296175
2026-07-30,2026-07-29,7,coding,,popular,6,190604,Cline,543108080913,5242734
2026-07-30,2026-07-29,7,coding,,popular,7,169295,Portkey AI,226148946220,7757915
2026-07-30,2026-07-29,7,coding,,popular,8,2668297,Codex,224344474856,2569919
2026-07-30,2026-07-29,7,coding,,popular,9,3682314,Oh-My-Pi,147680890057,1396790
2026-07-30,2026-07-29,7,coding,,popular,10,2640550,Peezy Gateway,142350070511,2503459
2026-07-30,2026-07-29,7,coding,,popular,11,2637375,Lemonade,121707614549,3619840
2026-07-30,2026-07-29,7,coding,,popular,12,1275184,Codebuff,120295733307,5493612
2026-07-30,2026-07-29,7,coding,,popular,13,2237546,Cursor,84520472864,714805
2026-07-30,2026-07-29,7,coding,,popular,14,2299688,GDevelop,82619058704,2082725
2026-07-30,2026-07-29,7,coding,,popular,15,2267189,Zed Editor,65965031434,584483
2026-07-30,2026-07-29,7,coding,,popular,16,189563,OpenHands,48506020253,969724
2026-07-30,2026-07-29,7,coding,,popular,17,3178860,Ito,48501916221,1380149
2026-07-30,2026-07-29,7,coding,,popular,18,831074,Roo Code,32813181063,280128
2026-07-30,2026-07-29,7,coding,,popular,19,3828701,Letaido,25898000235,319789
2026-07-30,2026-07-29,7,coding,,popular,20,3980383,mimocode,21136442265,174289
2026-07-30,2026-07-29,7,coding,,popular,21,3451751,OpenSquilla,16677354656,441787
2026-07-30,2026-07-29,7,coding,,popular,22,3248223,goose,16430841553,467418
2026-07-30,2026-07-29,7,coding,,popular,23,2293498,Agent Zero,14940824881,454644
2026-07-30,2026-07-29,7,coding,,popular,24,2354934,Qwen Code,14138313896,135283
2026-07-30,2026-07-29,7,coding,,popular,25,2351296,Crush,10525635537,95762
2026-07-30,2026-07-29,7,coding,,popular,26,3462687,V12X,10338600582,212800
2026-07-30,2026-07-29,7,coding,,popular,27,3747309,GitLawb,8847216163,112549
2026-07-30,2026-07-29,7,coding,,popular,28,4220404,Rayline,7537872726,443850
2026-07-30,2026-07-29,7,coding,,popular,29,3648761,TeleClaw,6622335462,225070
2026-07-30,2026-07-29,7,coding,,popular,30,3944927,Hermes Web UI,5849582383,37963
2026-07-30,2026-07-29,7,coding,,popular,31,2904101,Favur,5776915658,91318
2026-07-30,2026-07-29,7,coding,,popular,32,2671341,Minara,4415982489,267192
2026-07-30,2026-07-29,7,coding,,popular,33,4147521,Circle T Foundry,4078911573,69885
2026-07-30,2026-07-29,7,coding,,popular,34,3097485,Studs.gg,3692392825,160271
2026-07-30,2026-07-29,7,coding,,popular,35,3365484,Opair,3112599471,63276
2026-07-30,2026-07-29,7,coding,,popular,36,2697020,Poolside,2753104468,39826
2026-07-30,2026-07-29,7,coding,,popular,37,3265313,Clark - Personal Agent,2703983536,226966
2026-07-30,2026-07-29,7,coding,,popular,38,4069892,Multi-Agent Arena - Olam Labs,2664749501,103452
2026-07-30,2026-07-29,7,coding,,popular,39,3282295,pi,2655332010,27821
2026-07-30,2026-07-29,7,coding,,popular,40,2842396,JONI,2635298732,31329
2026-07-30,2026-07-29,7,coding,,popular,41,2567728,Slate Agent,2551680618,31971
2026-07-30,2026-07-29,7,coding,,popular,42,3973594,TriClaps,2541962432,18807
2026-07-30,2026-07-29,7,coding,,popular,43,3662528,Aexol.ai,2374565876,38346
2026-07-30,2026-07-29,7,coding,,popular,44,143418,Aider,2250165881,67780
2026-07-30,2026-07-29,7,coding,,popular,45,2304560,PostQode,2039814857,24735
2026-07-30,2026-07-29,7,coding,,popular,46,3149465,Kern Agent,2013255966,26273
2026-07-30,2026-07-29,7,coding,,popular,47,3646257,Vellum Assistant,1889965068,32986
2026-07-30,2026-07-29,7,coding,,popular,48,4397443,wakil,1844638566,15552
2026-07-30,2026-07-29,7,coding,,popular,49,3131593,starchild,1810225103,52881
2026-07-30,2026-07-29,7,coding,,popular,50,3879658,StakeBetApp,1762017235,13786
2026-07-30,2026-07-29,7,coding,cli-agent,popular,1,3067167,Hermes Agent,6961266237375,79214978
2026-07-30,2026-07-29,7,coding,cli-agent,popular,2,2262242,Kilo Code,1731696361857,23065289
2026-07-30,2026-07-29,7,coding,cli-agent,popular,3,2627404,Claude Code,1525184766415,16460233
2026-07-30,2026-07-29,7,coding,cli-agent,popular,4,2725608,OpenClaw,992559784447,21490244
2026-07-30,2026-07-29,7,coding,cli-agent,popular,5,2853275,pi,664017357883,11296176
2026-07-30,2026-07-29,7,coding,cli-agent,popular,6,190604,Cline,543108185584,5242735
2026-07-30,2026-07-29,7,coding,cli-agent,popular,7,2668297,Codex,224344474856,2569919
2026-07-30,2026-07-29,7,coding,cli-agent,popular,8,3682314,Oh-My-Pi,147680890057,1396790
2026-07-30,2026-07-29,7,coding,cli-agent,popular,9,2640550,Peezy Gateway,142350866040,2503471
2026-07-30,2026-07-29,7,coding,cli-agent,popular,10,1275184,Codebuff,120295733307,5493612
2026-07-30,2026-07-29,7,coding,cli-agent,popular,11,2237546,Cursor,84520472864,714805
2026-07-30,2026-07-29,7,coding,cli-agent,popular,12,189563,OpenHands,48506020253,969724
2026-07-30,2026-07-29,7,coding,cli-agent,popular,13,3980383,mimocode,21136442265,174289
2026-07-30,2026-07-29,7,coding,cli-agent,popular,14,3451751,OpenSquilla,16677354656,441787
2026-07-30,2026-07-29,7,coding,cli-agent,popular,15,3248223,goose,16430841553,467418
2026-07-30,2026-07-29,7,coding,cli-agent,popular,16,2354934,Qwen Code,14138313896,135283
2026-07-30,2026-07-29,7,coding,cli-agent,popular,17,2351296,Crush,10525635537,95762
2026-07-30,2026-07-29,7,coding,cli-agent,popular,18,3462687,V12X,10338600582,212800
2026-07-30,2026-07-29,7,coding,cli-agent,popular,19,4220404,Rayline,7537872726,443850
2026-07-30,2026-07-29,7,coding,cli-agent,popular,20,3944927,Hermes Web UI,5849582383,37963
2026-07-30,2026-07-29,7,coding,cli-agent,popular,21,2904101,Favur,5776915658,91318
2026-07-30,2026-07-29,7,coding,cli-agent,popular,22,2671341,Minara,4415982489,267192
2026-07-30,2026-07-29,7,coding,cli-agent,popular,23,2697020,Poolside,2753104468,39826
2026-07-30,2026-07-29,7,coding,cli-agent,popular,24,3265313,Clark - Personal Agent,2703983536,226966
2026-07-30,2026-07-29,7,coding,cli-agent,popular,25,3282295,pi,2655332010,27821
2026-07-30,2026-07-29,7,coding,cli-agent,popular,26,2842396,JONI,2635298732,31329
2026-07-30,2026-07-29,7,coding,cli-agent,popular,27,2567728,Slate Agent,2551680618,31971
2026-07-30,2026-07-29,7,coding,cli-agent,popular,28,3662528,Aexol.ai,2374565876,38346
2026-07-30,2026-07-29,7,coding,cli-agent,popular,29,143418,Aider,2250165881,67780
2026-07-30,2026-07-29,7,coding,cli-agent,popular,30,2304560,PostQode,2039814857,24735
2026-07-30,2026-07-29,7,coding,cli-agent,popular,31,3149465,Kern Agent,2013255966,26273
2026-07-30,2026-07-29,7,coding,cli-agent,popular,32,3646257,Vellum Assistant,1889965068,32986
2026-07-30,2026-07-29,7,coding,cli-agent,popular,33,4397443,wakil,1844638566,15552
2026-07-30,2026-07-29,7,coding,cli-agent,popular,34,3879658,StakeBetApp,1762017235,13786
2026-07-30,2026-07-29,7,coding,cli-agent,popular,35,4019526,superagent,1355469862,6088
2026-07-30,2026-07-29,7,coding,cli-agent,popular,36,3778895,Flo Agent,1274858987,23377
2026-07-30,2026-07-29,7,coding,cli-agent,popular,37,3067206,Ante,1120911562,22177
2026-07-30,2026-07-29,7,coding,cli-agent,popular,38,3053821,Junie,1095627482,48321
2026-07-30,2026-07-29,7,coding,cli-agent,popular,39,2318385,Traycer,1051569845,8725
2026-07-30,2026-07-29,7,coding,cli-agent,popular,40,3802586,Amplify Console,878492590,19646
2026-07-30,2026-07-29,7,coding,cli-agent,popular,41,3687500,Deep Agents Code,764485286,11969
2026-07-30,2026-07-29,7,coding,cli-agent,popular,42,3940691,r,710918058,7004
2026-07-30,2026-07-29,7,coding,ide-extension,popular,1,2262242,Kilo Code,1731696361857,23065289
2026-07-30,2026-07-29,7,coding,ide-extension,popular,2,190604,Cline,543108185584,5242735
2026-07-30,2026-07-29,7,coding,ide-extension,popular,3,831074,Roo Code,32813181063,280128
2026-07-30,2026-07-29,7,coding,ide-extension,popular,4,2304560,PostQode,2039814857,24735
2026-07-30,2026-07-29,7,coding,ide-extension,popular,5,3449013,OpenRouter Chat Provider for VSCode,1368443963,12067
2026-07-30,2026-07-29,7,coding,ide-extension,popular,6,3053821,Junie,1095627482,48321
2026-07-30,2026-07-29,7,coding,ide-extension,popular,7,2318385,Traycer,1051569845,8725
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,1,3178860,Ito,48501916221,1380149
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,2,831074,Roo Code,32813181063,280128
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,3,3828701,Letaido,25898000235,319789
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,4,3248223,goose,16430841553,467418
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,5,2293498,Agent Zero,14940824881,454644
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,6,3747309,GitLawb,8847284733,112551
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,7,4220404,Rayline,7537872726,443850
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,8,3648761,TeleClaw,6622335462,225070
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,9,4147521,Circle T Foundry,4078911573,69885
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,10,3097485,Studs.gg,3692392825,160271
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,11,3365484,Opair,3112599471,63276
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,12,3265313,Clark - Personal Agent,2703983536,226966
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,13,4069892,Multi-Agent Arena - Olam Labs,2664749501,103452
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,14,3973594,TriClaps,2541962432,18807
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,15,3662528,Aexol.ai,2374565876,38346
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,16,3131593,starchild,1810225103,52881
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,17,3879658,StakeBetApp,1762017235,13786
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,18,4537922,Chariot,1390601264,26934
2026-07-30,2026-07-29,7,coding,cloud-agent,popular,19,3802586,Amplify Console,878492590,19646
2026-07-30,2026-07-29,7,coding,programming-app,popular,1,169295,Portkey AI,226149760441,7757932
2026-07-30,2026-07-29,7,coding,programming-app,popular,2,2640550,Peezy Gateway,142352302494,2503498
2026-07-30,2026-07-29,7,coding,programming-app,popular,3,2637375,Lemonade,121707614549,3619840
2026-07-30,2026-07-29,7,coding,programming-app,popular,4,2237546,Cursor,84520472864,714805
2026-07-30,2026-07-29,7,coding,programming-app,popular,5,2267189,Zed Editor,65965031434,584483
2026-07-30,2026-07-29,7,coding,programming-app,popular,6,3980383,mimocode,21136442265,174289
2026-07-30,2026-07-29,7,coding,programming-app,popular,7,3248223,goose,16430841553,467418
2026-07-30,2026-07-29,7,coding,programming-app,popular,8,2904101,Favur,5776915658,91318
2026-07-30,2026-07-29,7,coding,programming-app,popular,9,4147521,Circle T Foundry,4078911573,69885
2026-07-30,2026-07-29,7,coding,programming-app,popular,10,3070051,ABP Studio,903038095,90228
2026-07-30,2026-07-29,7,all,,popular,1,3067167,Hermes Agent,6961271897708,79215026
2026-07-30,2026-07-29,7,all,,popular,2,2262242,Kilo Code,1731697315084,23065308
2026-07-30,2026-07-29,7,all,,popular,3,2627404,Claude Code,1525197759535,16460355
2026-07-30,2026-07-29,7,all,,popular,4,2725608,OpenClaw,992560208886,21490252
2026-07-30,2026-07-29,7,all,,popular,5,2853275,pi,664020397877,11296209
2026-07-30,2026-07-29,7,all,,popular,6,190604,Cline,543108860491,5242741
2026-07-30,2026-07-29,7,all,,popular,7,2308106,Descript,411266872014,5135587
2026-07-30,2026-07-29,7,all,,popular,8,4132065,"Hello Minds, powered by Ethoswarm",405388102798,1822377
2026-07-30,2026-07-29,7,all,,popular,9,2699842,ISEKAI ZERO,242674241460,6295525
2026-07-30,2026-07-29,7,all,,popular,10,169295,Portkey AI,226162512268,7758154
2026-07-30,2026-07-29,7,all,,popular,11,169155,Janitor AI,225672275469,16145868
2026-07-30,2026-07-29,7,all,,popular,12,2668297,Codex,224344625138,2569920
2026-07-30,2026-07-29,7,all,,popular,13,3682314,Oh-My-Pi,147681013036,1396791
2026-07-30,2026-07-29,7,all,,popular,14,2640550,Peezy Gateway,142380568796,2504063
2026-07-30,2026-07-29,7,all,,popular,15,2938662,Nous Research API,133490164590,5163034
2026-07-30,2026-07-29,7,all,,popular,16,2344758,Sahasra,126262859401,1778258
2026-07-30,2026-07-29,7,all,,popular,17,2637375,Lemonade,121707614549,3619840
2026-07-30,2026-07-29,7,all,,popular,18,1275184,Codebuff,120295733307,5493612
2026-07-30,2026-07-29,7,all,,popular,19,2755681,Pieces.app: Ambient Artificial Memory,115227141073,13539371
2026-07-30,2026-07-29,7,all,,popular,20,171054,HackerAI,110392344279,2709738
2026-07-30,2026-07-29,7,all,,popular,21,2524738,LangChain,91212990096,10034798
2026-07-30,2026-07-29,7,all,,popular,22,3296290,Mira,85579918703,6019592
2026-07-30,2026-07-29,7,all,,popular,23,2237546,Cursor,84520577835,714806
