run_date,as_of,window_days,category,subcategory,sort,rank,app_id,app_name,total_tokens,total_requests
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,5,3747309,GitLawb,22943372185,474698
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,6,3097485,Studs.gg,18565003282,615982
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,7,2293498,Agent Zero,17259356199,476710
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,8,3648761,TeleClaw,5962966232,207596
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,9,4147521,Circle T Foundry,5313000290,77278
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,10,3662528,Aexol Studio,3531875415,34584
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,11,3365484,Opair,3467666222,67159
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,12,3131593,starchild,3406759400,102762
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,13,4537922,Chariot,3042525217,78781
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,14,3973594,TriClaps,2926694669,21314
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,15,3488461,camelAI,2787311360,38780
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,16,3879658,StakeBetApp,2494286493,14724
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,17,3265313,Clark - Personal Agent,2332434525,116870
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,18,4069892,Multi-Agent Arena - Olam Labs,2245426383,116157
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,19,2604561,NeoStack Cloud,933716211,7524
2026-08-07,2026-08-06,7,coding,cloud-agent,popular,20,4500351,Crevio,862855534,13479
2026-08-07,2026-08-06,7,coding,programming-app,popular,1,2637375,Lemonade,230367044494,6505014
2026-08-07,2026-08-06,7,coding,programming-app,popular,2,2640550,Peezy Gateway,210393408230,3470876
2026-08-07,2026-08-06,7,coding,programming-app,popular,3,2237546,Cursor,133058749199,1089513
2026-08-07,2026-08-06,7,coding,programming-app,popular,4,2267189,Zed Editor,95275930668,750821
2026-08-07,2026-08-06,7,coding,programming-app,popular,5,3909382,Command Code,73186084059,609564
2026-08-07,2026-08-06,7,coding,programming-app,popular,6,169295,Portkey AI,63065003773,3676669
2026-08-07,2026-08-06,7,coding,programming-app,popular,7,3248223,goose,27538136495,451034
2026-08-07,2026-08-06,7,coding,programming-app,popular,8,3980383,mimocode,22035015799,171653
2026-08-07,2026-08-06,7,coding,programming-app,popular,9,3192829,AgentField AI,6643824943,184451
2026-08-07,2026-08-06,7,coding,programming-app,popular,10,4147521,Circle T Foundry,5313000290,77278
2026-08-07,2026-08-06,7,coding,programming-app,popular,11,2904101,Favur,5001908286,85350
2026-08-07,2026-08-06,7,coding,programming-app,popular,12,3488461,camelAI,2787311360,38780
2026-08-07,2026-08-06,7,coding,programming-app,popular,13,3070051,ABP Studio,1336990284,101713
2026-08-08,2026-08-07,7,all,,popular,1,3067167,Hermes Agent,9468898315598,93942964
2026-08-08,2026-08-07,7,all,,popular,2,2627404,Claude Code,2012591542931,21080573
2026-08-08,2026-08-07,7,all,,popular,3,2262242,Kilo Code,1822745840040,21696376
2026-08-08,2026-08-07,7,all,,popular,4,190604,Cline,1357201055155,12225933
2026-08-08,2026-08-07,7,all,,popular,5,2725608,OpenClaw,998536948462,17043471
2026-08-08,2026-08-07,7,all,,popular,6,2853275,pi,788755642462,10284032
2026-08-08,2026-08-07,7,all,,popular,7,3335353,Framer,746191866515,5379551
2026-08-08,2026-08-07,7,all,,popular,8,2308106,Descript,368542136524,4690448
2026-08-08,2026-08-07,7,all,,popular,9,2938662,Nous Research API,346649750216,8710690
2026-08-08,2026-08-07,7,all,,popular,10,3682314,Oh-My-Pi,328758125722,2533581
2026-08-08,2026-08-07,7,all,,popular,11,2668297,Codex,306659014144,4163082
2026-08-08,2026-08-07,7,all,,popular,12,4132065,"Hello Minds, powered by Ethoswarm",300030918977,1268963
2026-08-08,2026-08-07,7,all,,popular,13,4580043,HighLevel,296273286413,5487946
2026-08-08,2026-08-07,7,all,,popular,14,1275184,Codebuff,272021324953,3949129
2026-08-08,2026-08-07,7,all,,popular,15,2699842,ISEKAI ZERO,255348088859,6961896
2026-08-08,2026-08-07,7,all,,popular,16,2637375,Lemonade,241522207528,6752280
2026-08-08,2026-08-07,7,all,,popular,17,169155,Janitor AI,230295403752,16344806
2026-08-08,2026-08-07,7,all,,popular,18,2640550,Peezy Gateway,204492591640,3501814
2026-08-08,2026-08-07,7,all,,popular,19,4137556,Zazen (Freebuff fork),170092630096,2354919
2026-08-08,2026-08-07,7,all,,popular,20,3940184,Sekai,153169772164,5627019
2026-08-08,2026-08-07,7,all,,popular,21,2344758,Sahasra,143757258476,2583275
2026-08-08,2026-08-07,7,all,,popular,22,2237546,Cursor,140555103089,1132837
2026-08-08,2026-08-07,7,all,,popular,23,2447026,CSS AI Pro,111632132968,2073984
2026-08-08,2026-08-07,7,all,,popular,24,2524738,LangChain,106188795815,13283888
2026-08-08,2026-08-07,7,all,,popular,25,3296290,Mira is the leading AI agent inside Telegram,104446556515,6973849
2026-08-08,2026-08-07,7,all,,popular,26,171054,HackerAI,104201529822,2430997
2026-08-08,2026-08-07,7,all,,popular,27,2267189,Zed Editor,98607198635,779370
2026-08-08,2026-08-07,7,all,,popular,28,3909382,Command Code,93095962474,742472
2026-08-08,2026-08-07,7,all,,popular,29,3906588,Zoo Code,92647402579,902151
2026-08-08,2026-08-07,7,all,,popular,30,3178860,Ito,85985868194,2424982
2026-08-08,2026-08-07,7,all,,popular,31,142576,SillyTavern,72984673890,4145105
2026-08-08,2026-08-07,7,all,,popular,32,2755681,Pieces.app: Ambient Artificial Memory,71250466791,8192862
2026-08-08,2026-08-07,7,all,,popular,33,3844484,Craft,68276231328,7448775
2026-08-08,2026-08-07,7,all,,popular,34,2299688,GDevelop,67815061920,1353698
2026-08-08,2026-08-07,7,all,,popular,35,169295,Portkey AI,62168483071,3559079
2026-08-08,2026-08-07,7,all,,popular,36,184102,Open WebUI,58203512749,1575891
2026-08-08,2026-08-07,7,all,,popular,37,2285082,websim,55930465950,2358062
2026-08-08,2026-08-07,7,all,,popular,38,3760213,OceanAPI,55609660318,468647
2026-08-08,2026-08-07,7,all,,popular,39,2605040,claude-mem,49624143434,1005963
2026-08-08,2026-08-07,7,all,,popular,40,2235067,HammerAI,44840001541,12744058
2026-08-08,2026-08-07,7,all,,popular,41,2823243,Z Code,43668377106,328820
2026-08-08,2026-08-07,7,all,,popular,42,3350625,extra.email,43177802501,6403805
2026-08-08,2026-08-07,7,all,,popular,43,189563,OpenHands,42374978179,713627
2026-08-08,2026-08-07,7,all,,popular,44,831074,Roo Code,41041904781,305571
2026-08-08,2026-08-07,7,all,,popular,45,4529634,agent-gateway-openrouter-proxy,39329858790,950011
2026-08-08,2026-08-07,7,all,,popular,46,2531485,LOVE,38144939271,1260873
2026-08-08,2026-08-07,7,all,,popular,47,2400879,Sophia's LoreBary,37255325793,1768664
2026-08-08,2026-08-07,7,all,,popular,48,2235775,shapes inc,37042500162,7977256
2026-08-08,2026-08-07,7,all,,popular,49,2374769,SquadStack AI,35907293624,5171907
2026-08-08,2026-08-07,7,all,,popular,50,4056540,Halluna,35390874728,3066457
2026-08-08,2026-08-07,7,all,,trending,1,3067167,Hermes Agent,9468898315598,93942964
2026-08-08,2026-08-07,7,all,,trending,2,3335353,Framer,746191866515,5379551
2026-08-08,2026-08-07,7,all,,trending,3,190604,Cline,1357201055155,12225933
2026-08-08,2026-08-07,7,all,,trending,4,2627404,Claude Code,2012591542931,21080573
2026-08-08,2026-08-07,7,all,,trending,5,4580043,HighLevel,296273286413,5487946
2026-08-08,2026-08-07,7,all,,trending,6,2938662,Nous Research API,346649750216,8710690
2026-08-08,2026-08-07,7,all,,trending,7,2853275,pi,788755642462,10284032
2026-08-08,2026-08-07,7,all,,trending,8,3682314,Oh-My-Pi,328758125722,2533581
2026-08-08,2026-08-07,7,all,,trending,9,1275184,Codebuff,272021324953,3949129
2026-08-08,2026-08-07,7,all,,trending,10,4137556,Zazen (Freebuff fork),170092630096,2354919
2026-08-08,2026-08-07,7,all,,trending,11,2262242,Kilo Code,1822745840040,21696376
2026-08-08,2026-08-07,7,all,,trending,12,3940184,Sekai,153169772164,5627019
2026-08-08,2026-08-07,7,all,,trending,13,2668297,Codex,306659014144,4163082
2026-08-08,2026-08-07,7,all,,trending,14,2447026,CSS AI Pro,111632132968,2073984
2026-08-08,2026-08-07,7,all,,trending,15,2637375,Lemonade,241522207528,6752280
2026-08-08,2026-08-07,7,all,,trending,16,3760213,OceanAPI,55609660318,468647
2026-08-08,2026-08-07,7,all,,trending,17,2237546,Cursor,140555103089,1132837
2026-08-08,2026-08-07,7,all,,trending,18,2285082,websim,55930465950,2358062
2026-08-08,2026-08-07,7,all,,trending,19,3178860,Ito,85985868194,2424982
2026-08-08,2026-08-07,7,all,,trending,20,2344758,Sahasra,143757258476,2583275
2026-08-08,2026-08-07,7,all,,trending,21,4529634,agent-gateway-openrouter-proxy,39329858790,950011
2026-08-08,2026-08-07,7,all,,trending,22,2330063,HeyDitto,35371206460,9862998
2026-08-08,2026-08-07,7,all,,trending,23,4257708,OverSkill,33028368865,35969
2026-08-08,2026-08-07,7,all,,trending,24,2699842,ISEKAI ZERO,255348088859,6961896
2026-08-08,2026-08-07,7,all,,trending,25,3097485,Studs.gg,32388506409,1077186
2026-08-08,2026-08-07,7,all,,trending,26,3844484,Craft,68276231328,7448775
2026-08-08,2026-08-07,7,all,,trending,27,2640550,Peezy Gateway,204492591640,3501814
2026-08-08,2026-08-07,7,all,,trending,28,2267189,Zed Editor,98607198635,779370
2026-08-08,2026-08-07,7,all,,trending,29,4244124,gb-voicebench-sftjudge,17602783600,1188589
2026-08-08,2026-08-07,7,all,,trending,30,3906588,Zoo Code,92647402579,902151
2026-08-08,2026-08-07,7,all,,trending,31,4574146,deeptune-benchling-parity,16325878959,115564
2026-08-08,2026-08-07,7,all,,trending,32,4510737,Buzz POC check,16255709496,296735
2026-08-08,2026-08-07,7,all,,trending,33,2721535,jcode,22703179069,148705
2026-08-08,2026-08-07,7,all,,trending,34,3248223,goose,29881435320,459784
2026-08-08,2026-08-07,7,all,,trending,35,4257790,Roomote,14535112123,149827
2026-08-08,2026-08-07,7,all,,trending,36,4483145,OpenCode,14474802556,68282
2026-08-08,2026-08-07,7,all,,trending,37,4606398,LUNATALK,14029202537,803089
2026-08-08,2026-08-07,7,all,,trending,38,2697020,Poolside,13554928610,203034
2026-08-08,2026-08-07,7,all,,trending,39,2318385,Traycer,13100574035,90323
2026-08-08,2026-08-07,7,all,,trending,40,3296290,Mira is the leading AI agent inside Telegram,104446556515,6973849
2026-08-08,2026-08-07,7,all,,trending,41,4056540,Halluna,35390874728,3066457
2026-08-08,2026-08-07,7,all,,trending,42,2524738,LangChain,106188795815,13283888
2026-08-08,2026-08-07,7,all,,trending,43,194607,Chatbox AI,10738806253,282706
2026-08-08,2026-08-07,7,all,,trending,44,2498553,KomikoAI,10633188833,2712472
2026-08-08,2026-08-07,7,all,,trending,45,184102,Open WebUI,58203512749,1575891
2026-08-08,2026-08-07,7,all,,trending,46,2248594,Rix API,10548559740,729740
2026-08-08,2026-08-07,7,all,,trending,47,3778591,mall-cus-service,10311231824,408983
2026-08-08,2026-08-07,7,all,,trending,48,3193536,Manifest,10271568273,148770
2026-08-08,2026-08-07,7,all,,trending,49,2354934,Qwen Code,25381454703,200942
2026-08-08,2026-08-07,7,all,,trending,50,2605040,claude-mem,49624143434,1005963
2026-08-08,2026-08-07,7,coding,,popular,1,3067167,Hermes Agent,9468898315598,93942964
2026-08-08,2026-08-07,7,coding,,popular,2,2627404,Claude Code,2012591542931,21080573
2026-08-08,2026-08-07,7,coding,,popular,3,2262242,Kilo Code,1822745840040,21696376
2026-08-08,2026-08-07,7,coding,,popular,4,190604,Cline,1357201055155,12225933
2026-08-08,2026-08-07,7,coding,,popular,5,2725608,OpenClaw,998536948462,17043471
2026-08-08,2026-08-07,7,coding,,popular,6,2853275,pi,788755642462,10284032
2026-08-08,2026-08-07,7,coding,,popular,7,3682314,Oh-My-Pi,328758125722,2533581
2026-08-08,2026-08-07,7,coding,,popular,8,2668297,Codex,306659014144,4163082
2026-08-08,2026-08-07,7,coding,,popular,9,1275184,Codebuff,272021324953,3949129
2026-08-08,2026-08-07,7,coding,,popular,10,2637375,Lemonade,241522207528,6752280
2026-08-08,2026-08-07,7,coding,,popular,11,2640550,Peezy Gateway,204492591640,3501814
2026-08-08,2026-08-07,7,coding,,popular,12,2237546,Cursor,140555103089,1132837
2026-08-08,2026-08-07,7,coding,,popular,13,2267189,Zed Editor,98607198635,779370
2026-08-08,2026-08-07,7,coding,,popular,14,3909382,Command Code,93095962474,742472
2026-08-08,2026-08-07,7,coding,,popular,15,3178860,Ito,85985868194,2424982
2026-08-08,2026-08-07,7,coding,,popular,16,2299688,GDevelop,67815061920,1353698
2026-08-08,2026-08-07,7,coding,,popular,17,169295,Portkey AI,62168483071,3559079
2026-08-08,2026-08-07,7,coding,,popular,18,189563,OpenHands,42374978179,713627
2026-08-08,2026-08-07,7,coding,,popular,19,831074,Roo Code,41041904781,305571
2026-08-08,2026-08-07,7,coding,,popular,20,3097485,Studs.gg,32388506409,1077186
2026-08-08,2026-08-07,7,coding,,popular,21,3248223,goose,29881435320,459784
2026-08-08,2026-08-07,7,coding,,popular,22,3828701,Letaido,27740390812,351171
2026-08-08,2026-08-07,7,coding,,popular,23,2354934,Qwen Code,25381454703,200942
2026-08-08,2026-08-07,7,coding,,popular,24,3980383,mimocode,21750415135,165159
2026-08-08,2026-08-07,7,coding,,popular,25,3747309,GitLawb,21124538866,409422
2026-08-08,2026-08-07,7,coding,,popular,26,2293498,Agent Zero,17554743588,484599
2026-08-08,2026-08-07,7,coding,,popular,27,2351296,Crush,15987825728,128124
2026-08-08,2026-08-07,7,coding,,popular,28,2697020,Poolside,13554928610,203034
2026-08-08,2026-08-07,7,coding,,popular,29,2318385,Traycer,13100574035,90323
2026-08-08,2026-08-07,7,coding,,popular,30,3451751,OpenSquilla,11820991596,335804
2026-08-08,2026-08-07,7,coding,,popular,31,2904101,Favur,7219883105,122699
2026-08-08,2026-08-07,7,coding,,popular,32,3192829,AgentField AI,6832382875,200424
2026-08-08,2026-08-07,7,coding,,popular,33,3648761,TeleClaw,6806539061,215013
2026-08-08,2026-08-07,7,coding,,popular,34,3944927,Hermes Web UI,6356204583,50946
2026-08-08,2026-08-07,7,coding,,popular,35,2671341,Minara,5302995452,290472
2026-08-08,2026-08-07,7,coding,,popular,36,4147521,Circle T Foundry,5261671828,73486
2026-08-08,2026-08-07,7,coding,,popular,37,3282295,pi,5130727511,39003
2026-08-08,2026-08-07,7,coding,,popular,38,4069892,Multi-Agent Arena - Olam Labs,4675066164,164830
2026-08-08,2026-08-07,7,coding,,popular,39,3662528,Aexol Studio,4337165973,39410
2026-08-08,2026-08-07,7,coding,,popular,40,3067206,Ante,4299637732,46976
2026-08-08,2026-08-07,7,coding,,popular,41,3462687,V12X,4146349944,74334
2026-08-08,2026-08-07,7,coding,,popular,42,3131593,starchild,3559226237,113505
2026-08-08,2026-08-07,7,coding,,popular,43,2304560,PostQode,3452505413,31600
2026-08-08,2026-08-07,7,coding,,popular,44,4397443,wakil,3320310916,18652
2026-08-08,2026-08-07,7,coding,,popular,45,3365484,Opair,3270773922,62589
2026-08-08,2026-08-07,7,coding,,popular,46,2842396,JONI,3262651207,34912
2026-08-08,2026-08-07,7,coding,,popular,47,3973594,TriClaps,3235127338,24115
2026-08-08,2026-08-07,7,coding,,popular,48,4537922,Chariot,3168001123,81164
2026-08-08,2026-08-07,7,coding,,popular,49,3879658,StakeBetApp,2627699646,14181
2026-08-08,2026-08-07,7,coding,,popular,50,3488461,camelAI,2599199333,37962
2026-08-08,2026-08-07,7,coding,cli-agent,popular,1,3067167,Hermes Agent,9468898315598,93942964
2026-08-08,2026-08-07,7,coding,cli-agent,popular,2,2627404,Claude Code,2012591542931,21080573
2026-08-08,2026-08-07,7,coding,cli-agent,popular,3,2262242,Kilo Code,1822745840040,21696376
2026-08-08,2026-08-07,7,coding,cli-agent,popular,4,190604,Cline,1357201055155,12225933
2026-08-08,2026-08-07,7,coding,cli-agent,popular,5,2725608,OpenClaw,998536948462,17043471
2026-08-08,2026-08-07,7,coding,cli-agent,popular,6,2853275,pi,788755642462,10284032
2026-08-08,2026-08-07,7,coding,cli-agent,popular,7,3682314,Oh-My-Pi,328758125722,2533581
2026-08-08,2026-08-07,7,coding,cli-agent,popular,8,2668297,Codex,306659014144,4163082
2026-08-08,2026-08-07,7,coding,cli-agent,popular,9,1275184,Codebuff,272021324953,3949129
2026-08-08,2026-08-07,7,coding,cli-agent,popular,10,2640550,Peezy Gateway,204492591640,3501814
2026-08-08,2026-08-07,7,coding,cli-agent,popular,11,2237546,Cursor,140555103089,1132837
2026-08-08,2026-08-07,7,coding,cli-agent,popular,12,3909382,Command Code,93095962474,742472
2026-08-08,2026-08-07,7,coding,cli-agent,popular,13,189563,OpenHands,42374978179,713627
2026-08-08,2026-08-07,7,coding,cli-agent,popular,14,3248223,goose,29881435320,459784
2026-08-08,2026-08-07,7,coding,cli-agent,popular,15,2354934,Qwen Code,25381454703,200942
2026-08-08,2026-08-07,7,coding,cli-agent,popular,16,3980383,mimocode,21750415135,165159
2026-08-08,2026-08-07,7,coding,cli-agent,popular,17,2351296,Crush,15987825728,128124
2026-08-08,2026-08-07,7,coding,cli-agent,popular,18,2697020,Poolside,13554928610,203034
2026-08-08,2026-08-07,7,coding,cli-agent,popular,19,2318385,Traycer,13100574035,90323
2026-08-08,2026-08-07,7,coding,cli-agent,popular,20,3451751,OpenSquilla,11820991596,335804
2026-08-08,2026-08-07,7,coding,cli-agent,popular,21,2904101,Favur,7219883105,122699
2026-08-08,2026-08-07,7,coding,cli-agent,popular,22,3192829,AgentField AI,6832382875,200424
2026-08-08,2026-08-07,7,coding,cli-agent,popular,23,3944927,Hermes Web UI,6356204583,50946
2026-08-08,2026-08-07,7,coding,cli-agent,popular,24,2671341,Minara,5302995452,290472
2026-08-08,2026-08-07,7,coding,cli-agent,popular,25,3282295,pi,5130727511,39003
2026-08-08,2026-08-07,7,coding,cli-agent,popular,26,3662528,Aexol Studio,4337165973,39410
2026-08-08,2026-08-07,7,coding,cli-agent,popular,27,3067206,Ante,4299637732,46976
2026-08-08,2026-08-07,7,coding,cli-agent,popular,28,3462687,V12X,4146349944,74334
2026-08-08,2026-08-07,7,coding,cli-agent,popular,29,2304560,PostQode,3452505413,31600
2026-08-08,2026-08-07,7,coding,cli-agent,popular,30,4397443,wakil,3320310916,18652
2026-08-08,2026-08-07,7,coding,cli-agent,popular,31,2842396,JONI,3262651207,34912
2026-08-08,2026-08-07,7,coding,cli-agent,popular,32,3879658,StakeBetApp,2627699646,14181
2026-08-08,2026-08-07,7,coding,cli-agent,popular,33,3149465,Kern Agent,2329996071,27359
2026-08-08,2026-08-07,7,coding,cli-agent,popular,34,143418,Aider,2224735975,65315
2026-08-08,2026-08-07,7,coding,cli-agent,popular,35,3265313,Clark - Personal Agent,2109362861,101482
2026-08-08,2026-08-07,7,coding,cli-agent,popular,36,3646257,Vellum Assistant,1607787517,31559
2026-08-08,2026-08-07,7,coding,cli-agent,popular,37,3053821,Junie,1024968303,74846
2026-08-08,2026-08-07,7,coding,cli-agent,popular,38,2604561,NeoStack Cloud,960450497,7675
2026-08-08,2026-08-07,7,coding,cli-agent,popular,39,4585203,Emilija,922634033,3848
2026-08-08,2026-08-07,7,coding,cli-agent,popular,40,3687500,Deep Agents Code,890807408,11405
2026-08-08,2026-08-07,7,coding,ide-extension,popular,1,2262242,Kilo Code,1822745840040,21696376
2026-08-08,2026-08-07,7,coding,ide-extension,popular,2,190604,Cline,1357201055155,12225933
2026-08-08,2026-08-07,7,coding,ide-extension,popular,3,3909382,Command Code,93095962474,742472
2026-08-08,2026-08-07,7,coding,ide-extension,popular,4,831074,Roo Code,41041904781,305571
2026-08-08,2026-08-07,7,coding,ide-extension,popular,5,2318385,Traycer,13100574035,90323
2026-08-08,2026-08-07,7,coding,ide-extension,popular,6,2304560,PostQode,3452505413,31600
2026-08-08,2026-08-07,7,coding,ide-extension,popular,7,3449013,OpenRouter Chat Provider for VSCode,1855061182,13306
2026-08-08,2026-08-07,7,coding,ide-extension,popular,8,3053821,Junie,1024968303,74846
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,1,3178860,Ito,85985868194,2424982
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,2,831074,Roo Code,41041904781,305571
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,3,3097485,Studs.gg,32388506409,1077186
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,4,3248223,goose,29881435320,459784
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,5,3828701,Letaido,27740390812,351171
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,6,3747309,GitLawb,21124538866,409422
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,7,2293498,Agent Zero,17554743588,484599
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,8,3648761,TeleClaw,6806539061,215013
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,9,4147521,Circle T Foundry,5261671828,73486
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,10,4069892,Multi-Agent Arena - Olam Labs,4675066164,164830
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,11,3662528,Aexol Studio,4337165973,39410
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,12,3131593,starchild,3559226237,113505
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,13,3365484,Opair,3270773922,62589
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,14,3973594,TriClaps,3235127338,24115
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,15,4537922,Chariot,3168001123,81164
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,16,3879658,StakeBetApp,2627699646,14181
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,17,3488461,camelAI,2599199333,37962
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,18,3265313,Clark - Personal Agent,2109362861,101482
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,19,2604561,NeoStack Cloud,960450497,7675
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,20,4585203,Emilija,922634033,3848
2026-08-08,2026-08-07,7,coding,cloud-agent,popular,21,4500351,Crevio,855993149,13468
2026-08-08,2026-08-07,7,coding,programming-app,popular,1,2637375,Lemonade,241522207528,6752280
2026-08-08,2026-08-07,7,coding,programming-app,popular,2,2640550,Peezy Gateway,204492591640,3501814
2026-08-08,2026-08-07,7,coding,programming-app,popular,3,2237546,Cursor,140555103089,1132837
2026-08-08,2026-08-07,7,coding,programming-app,popular,4,2267189,Zed Editor,98607198635,779370
2026-08-08,2026-08-07,7,coding,programming-app,popular,5,3909382,Command Code,93095962474,742472
2026-08-08,2026-08-07,7,coding,programming-app,popular,6,169295,Portkey AI,62168483071,3559079
2026-08-08,2026-08-07,7,coding,programming-app,popular,7,3248223,goose,29881435320,459784
2026-08-08,2026-08-07,7,coding,programming-app,popular,8,3980383,mimocode,21750415135,165159
2026-08-08,2026-08-07,7,coding,programming-app,popular,9,2904101,Favur,7219883105,122699
2026-08-08,2026-08-07,7,coding,programming-app,popular,10,3192829,AgentField AI,6832382875,200424
2026-08-08,2026-08-07,7,coding,programming-app,popular,11,4147521,Circle T Foundry,5261671828,73486
2026-08-08,2026-08-07,7,coding,programming-app,popular,12,3488461,camelAI,2599199333,37962
2026-08-08,2026-08-07,7,coding,programming-app,popular,13,3070051,ABP Studio,1492087385,106412
2026-08-09,2026-08-08,7,all,,popular,1,3067167,Hermes Agent,9751534400742,95682553
2026-08-09,2026-08-08,7,all,,popular,2,2627404,Claude Code,2070803526931,21713242
2026-08-09,2026-08-08,7,all,,popular,3,2262242,Kilo Code,1782420105070,21114775
2026-08-09,2026-08-08,7,all,,popular,4,190604,Cline,1395397102849,12491786
2026-08-09,2026-08-08,7,all,,popular,5,2725608,OpenClaw,1019548913343,17297130
2026-08-09,2026-08-08,7,all,,popular,6,2853275,pi,776731104388,10040613
2026-08-09,2026-08-08,7,all,,popular,7,3335353,Framer,750037600429,5389165
2026-08-09,2026-08-08,7,all,,popular,8,2938662,Nous Research API,407448741076,9524464
2026-08-09,2026-08-08,7,all,,popular,9,2308106,Descript,367873251671,4679365
2026-08-09,2026-08-08,7,all,,popular,10,3682314,Oh-My-Pi,355180632011,2767469
2026-08-09,2026-08-08,7,all,,popular,11,4580043,HighLevel,350155949114,6397681
2026-08-09,2026-08-08,7,all,,popular,12,2668297,Codex,304195687181,4273248
2026-08-09,2026-08-08,7,all,,popular,13,4132065,"Hello Minds, powered by Ethoswarm",301808754198,1275167
2026-08-09,2026-08-08,7,all,,popular,14,2699842,ISEKAI ZERO,260047988386,7282226
2026-08-09,2026-08-08,7,all,,popular,15,4137556,Zazen (Freebuff fork),257912844128,3512442
2026-08-09,2026-08-08,7,all,,popular,16,2637375,Lemonade,245367364189,6830033
2026-08-09,2026-08-08,7,all,,popular,17,169155,Janitor AI,231026246200,16376066
2026-08-09,2026-08-08,7,all,,popular,18,1275184,Codebuff,208289456658,3093444
2026-08-09,2026-08-08,7,all,,popular,19,2640550,Peezy Gateway,194079804472,3425021
2026-08-09,2026-08-08,7,all,,popular,20,2344758,Sahasra,146476417749,2593169
2026-08-09,2026-08-08,7,all,,popular,21,2237546,Cursor,145386755532,1161855
2026-08-09,2026-08-08,7,all,,popular,22,3940184,Sekai,120489741913,5187300
2026-08-09,2026-08-08,7,all,,popular,23,3909382,Command Code,107008701632,835932
2026-08-09,2026-08-08,7,all,,popular,24,2524738,LangChain,106319494986,13143988
2026-08-09,2026-08-08,7,all,,popular,25,171054,HackerAI,105146948030,2447119
2026-08-09,2026-08-08,7,all,,popular,26,3296290,Mira,104593889253,7006994
2026-08-09,2026-08-08,7,all,,popular,27,2267189,Zed Editor,100112428560,784206
2026-08-09,2026-08-08,7,all,,popular,28,3906588,Zoo Code,94049356964,901798
2026-08-09,2026-08-08,7,all,,popular,29,3178860,Ito,86389127581,2445131
2026-08-09,2026-08-08,7,all,,popular,30,3844484,Craft,77115898874,7465390
2026-08-09,2026-08-08,7,all,,popular,31,142576,SillyTavern,72759920367,4139138
2026-08-09,2026-08-08,7,all,,popular,32,2447026,CSS AI Pro,72217319042,1306434
2026-08-09,2026-08-08,7,all,,popular,33,2755681,Pieces.app: Ambient Artificial Memory,68883653196,7973337
2026-08-09,2026-08-08,7,all,,popular,34,2299688,GDevelop,67611362470,1340300
2026-08-09,2026-08-08,7,all,,popular,35,169295,Portkey AI,60424979416,3295246
2026-08-09,2026-08-08,7,all,,popular,36,184102,Open WebUI,57329821706,1568394
2026-08-09,2026-08-08,7,all,,popular,37,2285082,websim,54351289646,2346528
2026-08-09,2026-08-08,7,all,,popular,38,3760213,OceanAPI,54194335452,462657
2026-08-09,2026-08-08,7,all,,popular,39,189563,OpenHands,50664910027,810314
2026-08-09,2026-08-08,7,all,,popular,40,2605040,claude-mem,47741529895,999396
2026-08-09,2026-08-08,7,all,,popular,41,2235067,HammerAI,45343856945,12842606
2026-08-09,2026-08-08,7,all,,popular,42,3097485,Studs.gg,43762329136,1461910
2026-08-09,2026-08-08,7,all,,popular,43,2823243,Z Code,43460596625,319786
2026-08-09,2026-08-08,7,all,,popular,44,3350625,extra.email,41841559935,6270603
2026-08-09,2026-08-08,7,all,,popular,45,831074,Roo Code,41127379430,308307
